id	blanks
1	faster eGFR decline|people with proteinuria|can't say uric acid caused the decline
2	whether proteinuria changes that relationship|nonlinear
3	8,266 adults|RIAS cohort|seven years
4	371 people|trace or greater|stricter cutoff
5	uric acid level of 5.0|1.3 a year|2.0 at 7.8
6	linear mixed models|random intercept|different rates
7	throw away information|restricted cubic splines|10th, 50th, and 90th percentiles
8	three-way interaction|compare the P values
9	baseline eGFR|home damage or flooding|interactions with time
10	cardiometabolic risk|in advance|Bonferroni correction
11	about 1.1 per year|didn't change much|flat curve doesn't mean stable kidney function
12	below 60|higher-risk group|more harmful for everyone with low eGFR
13	baseline eGFR subgroup|Bonferroni correction|doesn't prove they're identical
14	1+ cutoff|146 participants|didn't repeat the subgroup analyses
15	annual eGFR change|95 percent confidence intervals|not a prediction for an individual
16	already injured|urate-related stress|Tubular inflammation
17	mark existing damage|inflame tubules|can't tell which
18	albumin and urate|inflammation in tubular cells|worth testing
19	soluble urate and crystals|inflammatory triggers|didn't assess crystal deposition
20	less capacity to handle another stressor|didn't measure renal reserve
21	Cardiometabolic disease|high uric acid and proteinuria|residual confounding
22	didn't assess biomarkers|tubular injury or inflammation|testing in people
23	before the follow-up decline|kidney damage may already have raised it|Reverse causation and confounding
24	reduce urate excretion|raise serum uric acid|even if uric acid isn't causing it
25	eGFR categories|variation within each category|can't capture every kind of kidney damage
26	same visit|which came first|interaction, not mediation
27	other causes of kidney decline|collider bias|conditional associations
28	Diet, diuretics, and RAS inhibitors|treatment changes|residual confounding
29	baseline measurements|Repeated uric acid and proteinuria measurements|persistent values
30	below 0.001|large and reliable the difference is
31	allopurinol lowered urate|kidney decline wasn't slowed|doesn't show that lowering uric acid will help
32	substantial albuminuria|prespecifies the interaction with proteinuria
33	not from this poster alone|prognosis|urate-lowering treatment helps
34	curve was least negative|uncertain|wasn't tested as a treatment target
35	low end are less precise|illness or poor nutrition|can't conclude
36	modeled uric acid continuously|example on the curve|separate validation
37	didn't test prediction|calibration and discrimination|another cohort
38	alongside proteinuria|improves care
39	temporary proteinuria|low-grade albuminuria|can't say in which direction
40	range of albuminuria levels|persistent albuminuria
41	1,334 people|depended on both the exposures and subsequent kidney function|don't know the direction
42	371 people|146 under the stricter cutoff|less certain
43	muscle mass|kidney filtration|Cystatin C or measured GFR
44	eGFR slope|kidney failure|time to dialysis
45	disaster-affected region of Japan|replicated elsewhere
46	medication use, and access to care|home damage or flooding|can't capture every effect
47	independent cohort|repeated uric acid, UACR, and eGFR measurements|medication data
48	different spline settings|more flexible adjustment|early follow-up and missing data
49	albumin alone, urate alone, and both|injury and inflammation|soluble urate and crystals
50	randomized trial of urate-lowering therapy|works differently with and without proteinuria|kidney outcomes and safety
